## taxon_id	STRING_type	STRING_name_compact	official_name_NCBI	interaction_partners	color
411462	core	Dorea longicatena	Dorea longicatena DSM 13814		#93B4AF
411463	periphery	Eubacterium ventriosum	Eubacterium ventriosum ATCC 27560		#93B4AF
411464	periphery	Desulfovibrio piger	Desulfovibrio piger ATCC 29098		#93B4AF
411465	periphery	Parvimonas micra	Parvimonas micra ATCC 33270		#93B4AF
411466	periphery	Actinomyces odontolyticus	Actinomyces odontolyticus ATCC 17982		#93B4AF
411467	core	Pseudoflavonifractor capillosus	Pseudoflavonifractor capillosus ATCC 29799		#93B4AF
411468	periphery	Clostridium scindens	Clostridium scindens ATCC 35704		#93B4AF
411469	periphery	Eubacterium hallii	Eubacterium hallii DSM 3353		#93B4AF
411470	periphery	Ruminococcus gnavus	Ruminococcus gnavus ATCC 29149		#93B4AF
411471	core	Subdoligranulum variabile	Subdoligranulum variabile DSM 15176		#93B4AF
411474	periphery	Coprococcus eutactus	Coprococcus eutactus ATCC 27759		#93B4AF
411476	periphery	Bacteroides ovatus	Bacteroides ovatus ATCC 8483		#93B4AF
411477	core	Parabacteroides merdae	Parabacteroides merdae ATCC 43184		#93B4AF
411483	periphery	Faecalibacterium prausnitzii A2165	Faecalibacterium prausnitzii A2-165		#93B4AF
411489	periphery	Clostridium sp. L250	Clostridium sp. L2-50		#93B4AF
411490	core	Anaerostipes caccae	Anaerostipes caccae DSM 14662		#93B4AF
411684	core	Hoeflea phototrophica	Hoeflea phototrophica DFL-43		#93B4AF
411901	periphery	Bacteroides caccae	Bacteroides caccae ATCC 43185		#93B4AF
411902	periphery	Clostridium bolteae	Clostridium bolteae ATCC BAA-613		#93B4AF
411903	periphery	Collinsella aerofaciens	Collinsella aerofaciens ATCC 25986		#93B4AF
412030	periphery	Paramecium tetraurelia	Paramecium tetraurelia strain d4 2		#93B4AF
412133	periphery	Trichomonas vaginalis G3	Trichomonas vaginalis G3		#93B4AF
412419	periphery	Borrelia duttonii	Borrelia duttonii Ly		#93B4AF
412597	periphery	Paracoccus sp. TRP	Paracoccus sp. TRP		#93B4AF
412965	periphery	Vesicomyosocius okutanii	Candidatus Vesicomyosocius okutanii HA		#93B4AF
413404	periphery	Ruthia magnifica	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)		#93B4AF
414684	periphery	Rhodospirillum centenum	Rhodospirillum centenum SW		#93B4AF
415426	core	Hyperthermus butylicus	Hyperthermus butylicus DSM 5456		#93B4AF
416269	core	Actinobacillus pleuropneumoniae 5b	Actinobacillus pleuropneumoniae serovar 5b str. L20		#93B4AF
416348	core	Halorubrum lacusprofundi	Halorubrum lacusprofundi ATCC 49239		#93B4AF
416591	core	Thermotoga lettingae	Thermotoga lettingae TMO		#93B4AF
416870	core	Lactococcus lactis cremoris	Lactococcus lactis subsp. cremoris MG1363		#93B4AF
419610	core	Methylobacterium extorquens PA1	Methylobacterium extorquens PA1		#93B4AF
419665	periphery	Methanococcus aeolicus	Methanococcus aeolicus Nankai-3		#93B4AF
419947	periphery	Mycobacterium tuberculosis H37Ra	Mycobacterium tuberculosis H37Ra		#93B4AF
420245	periphery	Leishmania braziliensis	Leishmania braziliensis MHOM BR 75 M2904		#93B4AF
420246	periphery	Geobacillus thermodenitrificans	Geobacillus thermodenitrificans NG80-2		#93B4AF
420247	periphery	Methanobrevibacter smithii	Methanobrevibacter smithii ATCC 35061		#93B4AF
420336	core	Epulopiscium sp. NtB	Epulopiscium sp. N.t. morphotype B		#93B4AF
420662	core	Methylibium petroleiphilum	Methylibium petroleiphilum PM1		#93B4AF
420890	periphery	Lactococcus garvieae	Lactococcus garvieae Lg2		#93B4AF
423536	periphery	Perkinsus marinus	Perkinsus marinus ATCC 50983		#93B4AF
425104	periphery	Shewanella sediminis	Shewanella sediminis HAW-EB3		#93B4AF
425265	periphery	Malassezia globosa	Malassezia globosa CBS 7966		#93B4AF
426114	core	Thiomonas sp. 3As	Thiomonas sp. 3As		#93B4AF
426117	periphery	Methylobacterium sp. 446	Methylobacterium sp. 4-46		#93B4AF
426355	periphery	Methylobacterium radiotolerans	Methylobacterium radiotolerans JCM 2831		#93B4AF
426368	periphery	Methanococcus maripaludis C7	Methanococcus maripaludis C7		#93B4AF
426418	core	Pyrenophora tritici	Pyrenophora tritici repentis Pt 1C BFP		#93B4AF
428125	periphery	Clostridium leptum	Clostridium leptum DSM 753		#93B4AF
428126	periphery	Clostridium spiroforme	Clostridium spiroforme DSM 1552		#93B4AF
428127	periphery	Eubacterium dolichum	Eubacterium dolichum DSM 3991		#93B4AF
429009	core	Ammonifex degensii	Ammonifex degensii KC4		#93B4AF
430066	periphery	Brucella abortus	Brucella abortus S19		#93B4AF
431895	core	Monosiga brevicollis	Monosiga brevicollis MX1		#93B4AF
431943	periphery	Clostridium kluyveri	Clostridium kluyveri DSM 555		#93B4AF
431947	periphery	Porphyromonas gingivalis ATCC33277	Porphyromonas gingivalis ATCC 33277		#93B4AF
434131	core	Neorickettsia risticii	Neorickettsia risticii str. Illinois		#93B4AF
435258	core	Leishmania infantum	Leishmania infantum JPCM5		#93B4AF
435590	periphery	Bacteroides vulgatus	Bacteroides vulgatus ATCC 8482		#93B4AF
435591	periphery	Parabacteroides distasonis	Parabacteroides distasonis ATCC 8503		#93B4AF
435832	periphery	Neisseria mucosa C102	Neisseria mucosa C102		#93B4AF
435837	periphery	Staphylococcus hominis	Staphylococcus hominis subsp. hominis C80		#93B4AF
435838	periphery	Staphylococcus caprae	Staphylococcus caprae C87		#93B4AF
435842	periphery	Streptococcus sp. C150	Streptococcus sp. C150		#93B4AF
436017	periphery	Ostreococcus lucimarinus	Ostreococcus lucimarinus CCE9901		#93B4AF
436114	periphery	Sulfurihydrogenibium sp. YO3AOP1	Sulfurihydrogenibium sp. YO3AOP1		#93B4AF
436308	core	Nitrosopumilus maritimus	Nitrosopumilus maritimus SCM1		#93B4AF
436717	periphery	Acinetobacter oleivorans	Acinetobacter oleivorans DR1		#93B4AF
436907	core	Vanderwaltozyma polyspora	Vanderwaltozyma polyspora DSM 70294		#93B4AF
438753	core	Azorhizobium caulinodans	Azorhizobium caulinodans ORS 571		#93B4AF
439235	core	Desulfatibacillum alkenivorans	Desulfatibacillum alkenivorans AK-01		#93B4AF
439292	periphery	Bacillus selenitireducens	Bacillus selenitireducens MLS10		#93B4AF
439375	core	Ochrobactrum anthropi	Ochrobactrum anthropi ATCC 49188		#93B4AF
439481	core	Aciduliprofundum boonei	Aciduliprofundum boonei T469		#93B4AF
439483	periphery	Campylobacterales bacterium	Campylobacterales bacterium GD 1		#93B4AF
439493	core	Pelagibacter sp. HTCC7211	Candidatus Pelagibacter sp. HTCC7211		#93B4AF
439496	periphery	Rhodobacterales bacterium Y4I	Rhodobacterales bacterium Y4I		#93B4AF
439497	periphery	Ruegeria sp. R11	Ruegeria sp. R11		#93B4AF
440497	periphery	Lactobacillus jensenii 1153	Lactobacillus jensenii 1153		#93B4AF
441375	periphery	Cryptosporidium muris	Cryptosporidium muris RN66		#93B4AF
441620	core	Methylobacterium populi	Methylobacterium populi BJ001		#93B4AF
441768	core	Acholeplasma laidlawii	Acholeplasma laidlawii PG-8A		#93B4AF
441769	core	Bacillus coahuilensis	Bacillus coahuilensis m4-4		#93B4AF
441959	core	Talaromyces stipitatus	Talaromyces stipitatus ATCC 10500		#93B4AF
441960	periphery	Penicillium marneffei	Penicillium marneffei ATCC 18224		#93B4AF
443143	periphery	Geobacter sp. M18	Geobacter sp. M18		#93B4AF
443144	periphery	Geobacter sp. M21	Geobacter sp. M21		#93B4AF
443152	periphery	Marinobacter algicola	Marinobacter algicola DG893		#93B4AF
443218	core	Amycolicicoccus subflavus	Amycolicicoccus subflavus DQS3-9A1		#93B4AF
443254	core	Marinitoga piezophila	Marinitoga piezophila KA3		#93B4AF
443255	periphery	Streptomyces clavuligerus	Streptomyces clavuligerus ATCC 27064		#93B4AF
443906	core	Clavibacter michiganensis michiganensis	Clavibacter michiganensis subsp. michiganensis NCPPB 382		#93B4AF
444157	periphery	Thermoproteus neutrophilus	Thermoproteus neutrophilus V24Sta		#93B4AF
444158	periphery	Methanococcus maripaludis C6	Methanococcus maripaludis C6		#93B4AF
444177	periphery	Lysinibacillus sphaericus	Lysinibacillus sphaericus C3-41		#93B4AF
444612	periphery	Rickettsia endosymbiont	Rickettsia endosymbiont of Ixodes scapularis		#93B4AF
445335	periphery	Clostridium botulinum NCTC2916	Clostridium botulinum NCTC 2916		#93B4AF
445337	periphery	Clostridium botulinum C Eklund	Clostridium botulinum C str. Eklund		#93B4AF
445932	core	Elusimicrobium minutum	Elusimicrobium minutum Pei191		#93B4AF
445970	periphery	Alistipes putredinis	Alistipes putredinis DSM 17216		#93B4AF
445971	core	Anaerofustis stercorihominis	Anaerofustis stercorihominis DSM 17244		#93B4AF
445972	core	Anaerotruncus colihominis	Anaerotruncus colihominis DSM 17241		#93B4AF
445973	periphery	Clostridium bartlettii	Clostridium bartlettii DSM 16795		#93B4AF
445974	periphery	Clostridium ramosum	Clostridium ramosum DSM 1402		#93B4AF
445975	periphery	Collinsella stercoris	Collinsella stercoris DSM 13279		#93B4AF
445987	periphery	Borrelia valaisiana	Borrelia valaisiana VS116		#93B4AF
446462	core	Actinosynnema mirum	Actinosynnema mirum DSM 43827		#93B4AF
446465	core	Brachybacterium faecium	Brachybacterium faecium DSM 4810		#93B4AF
446466	periphery	Cellulomonas flavigena	Cellulomonas flavigena DSM 20109		#93B4AF
446468	core	Nocardiopsis dassonvillei	Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111		#93B4AF
446469	core	Sanguibacter keddieii	Sanguibacter keddieii DSM 10542		#93B4AF
446470	core	Stackebrandtia nassauensis	Stackebrandtia nassauensis DSM 44728		#93B4AF
446471	core	Xylanimonas cellulosilytica	Xylanimonas cellulosilytica DSM 15894		#93B4AF
448385	core	Sorangium cellulosum	Sorangium cellulosum So ce 56		#93B4AF
449447	core	Microcystis aeruginosa	Microcystis aeruginosa NIES-843		#93B4AF
449673	periphery	Bacteroides stercoris	Bacteroides stercoris ATCC 43183		#93B4AF
450851	core	Phenylobacterium zucineum	Phenylobacterium zucineum HLK1		#93B4AF
451757	periphery	Clostridium perfringens NCTC8239	Clostridium perfringens NCTC 8239		#93B4AF
452471	core	Amoebophilus asiaticus	Candidatus Amoebophilus asiaticus 5a2		#93B4AF
452637	core	Opitutus terrae	Opitutus terrae PB90-1		#93B4AF
452638	periphery	Polynucleobacter necessarius necessarius	Polynucleobacter necessarius subsp. necessarius STIR1		#93B4AF
452652	core	Kitasatospora setae	Kitasatospora setae KM-6054		#93B4AF
452662	periphery	Sphingobium japonicum	Sphingobium japonicum UT26S		#93B4AF
452863	core	Arthrobacter chlorophenolicus	Arthrobacter chlorophenolicus A6		#93B4AF
453591	core	Ignicoccus hospitalis	Ignicoccus hospitalis KIN4/I		#93B4AF
455436	core	Glaciecola sp. HTCC2999	Glaciecola sp. HTCC2999		#93B4AF
455632	periphery	Streptomyces griseus	Streptomyces griseus subsp. griseus NBRC 13350		#93B4AF
456320	core	Methanococcus voltae	Methanococcus voltae A3		#93B4AF
456442	core	Methanoregula boonei	Methanoregula boonei 6A8		#93B4AF
456481	core	Leptospira biflexa	Leptospira biflexa serovar Patoc strain Patoc 1 (Paris)		#93B4AF
457396	periphery	Clostridium sp. 7243FAA	Clostridium sp. 7_2_43FAA		#93B4AF
457398	periphery	Desulfovibrio sp. 31syn3	Desulfovibrio sp. 3_1_syn3		#93B4AF
457405	periphery	Fusobacterium sp. 71	Fusobacterium sp. 7_1		#93B4AF
457412	core	Ruminococcus sp. 5139BFAA	Ruminococcus sp. 5_1_39BFAA		#93B4AF
457421	periphery	Clostridiales bacterium	Clostridiales bacterium 1_7_47FAA		#93B4AF
457424	periphery	Bacteroides fragilis 3112	Bacteroides fragilis 3_1_12		#93B4AF
457425	periphery	Streptomyces albus	Streptomyces albus J1074		#93B4AF
457427	periphery	Streptomyces himastatinicus	Streptomyces himastatinicus ATCC 53653		#93B4AF
457429	periphery	Streptomyces pristinaespiralis	Streptomyces pristinaespiralis ATCC 25486		#93B4AF
457570	core	Natranaerobius thermophilus	Natranaerobius thermophilus JW/NM-WN-LF		#93B4AF
458233	core	Macrococcus caseolyticus	Macrococcus caseolyticus JCSC5402		#93B4AF
458817	periphery	Shewanella halifaxensis	Shewanella halifaxensis HAW-EB4		#93B4AF
460265	periphery	Methylobacterium nodulans	Methylobacterium nodulans ORS 2060		#93B4AF
463191	periphery	Streptomyces sviceus	Streptomyces sviceus ATCC 29083		#93B4AF
465515	core	Micrococcus luteus	Micrococcus luteus NCTC 2665		#93B4AF
465541	periphery	Streptomyces sp. Mg1	Streptomyces sp. Mg1		#93B4AF
465817	periphery	Erwinia tasmaniensis	Erwinia tasmaniensis Et1/99		#93B4AF
467200	periphery	Streptomyces griseoflavus	Streptomyces griseoflavus Tu4000		#93B4AF
467661	periphery	Rhodobacteraceae bacterium KLH11	Rhodobacteraceae bacterium KLH11		#93B4AF
467705	periphery	Streptococcus gordonii	Streptococcus gordonii str. Challis substr. CH1		#93B4AF
469008	periphery	Escherichia coli BL21DE3	Escherichia coli BL21(DE3)	10710	#93B4AF
469371	core	Thermobispora bispora	Thermobispora bispora DSM 43833		#93B4AF
469378	core	Cryptobacterium curtum	Cryptobacterium curtum DSM 15641		#93B4AF
469381	core	Dethiosulfovibrio peptidovorans	Dethiosulfovibrio peptidovorans DSM 11002		#93B4AF
469382	core	Halogeometricum borinquense	Halogeometricum borinquense DSM 11551		#93B4AF
469383	core	Conexibacter woesei	Conexibacter woesei DSM 14684		#93B4AF
469595	periphery	Citrobacter sp. 302	Citrobacter sp. 30_2		#93B4AF
469596	core	Coprobacillus sp. 291	Coprobacillus sp. 29_1		#93B4AF
469606	periphery	Fusobacterium sp. 4113	Fusobacterium sp. 4_1_13		#93B4AF
469610	periphery	Burkholderiales bacterium 1147	Burkholderiales bacterium 1_1_47		#93B4AF
469613	periphery	Enterobacteriaceae bacterium	Enterobacteriaceae bacterium 9_2_54FAA		#93B4AF
469615	periphery	Fusobacterium gonidiaformans	Fusobacterium gonidiaformans ATCC 25563		#93B4AF
469616	periphery	Fusobacterium mortiferum	Fusobacterium mortiferum ATCC 9817		#93B4AF
469617	periphery	Fusobacterium ulcerans	Fusobacterium ulcerans ATCC 49185		#93B4AF
469618	periphery	Fusobacterium varium	Fusobacterium varium ATCC 27725		#93B4AF
470145	periphery	Bacteroides coprocola	Bacteroides coprocola DSM 17136		#93B4AF
470146	periphery	Coprococcus comes	Coprococcus comes ATCC 27758		#93B4AF
471223	periphery	Geobacillus sp. WCH70	Geobacillus sp. WCH70		#93B4AF
471821	periphery	uncultured Tg1 bacterium RsD17	uncultured Termite group 1 bacterium phylotype Rs-D17		#93B4AF
471852	core	Thermomonospora curvata	Thermomonospora curvata DSM 43183		#93B4AF
471853	core	Beutenbergia cavernae	Beutenbergia cavernae DSM 12333		#93B4AF
471854	core	Dyadobacter fermentans	Dyadobacter fermentans DSM 18053		#93B4AF
471855	core	Slackia heliotrinireducens	Slackia heliotrinireducens DSM 20476		#93B4AF
471856	core	Jonesia denitrificans	Jonesia denitrificans DSM 20603		#93B4AF
471857	core	Saccharomonospora viridis	Saccharomonospora viridis DSM 43017		#93B4AF
471870	periphery	Bacteroides intestinalis	Bacteroides intestinalis DSM 17393		#93B4AF
471874	core	Providencia stuartii	Providencia stuartii ATCC 25827		#93B4AF
471875	periphery	Ruminococcus lactaris	Ruminococcus lactaris ATCC 29176		#93B4AF
471881	periphery	Proteus penneri	Proteus penneri ATCC 35198		#93B4AF
472759	core	Nitrosococcus halophilus	Nitrosococcus halophilus Nc4		#93B4AF
476272	periphery	Blautia hydrogenotrophica	Blautia hydrogenotrophica DSM 10507		#93B4AF
477974	core	Desulforudis audaxviator	Candidatus Desulforudis audaxviator MP104C		#93B4AF
478749	periphery	Marvinbryantia formatexigens	Marvinbryantia formatexigens DSM 14469		#93B4AF
478801	core	Kytococcus sedentarius	Kytococcus sedentarius DSM 20547		#93B4AF
479431	core	Nakamurella multipartita	Nakamurella multipartita DSM 44233		#93B4AF
479432	core	Streptosporangium roseum	Streptosporangium roseum DSM 43021		#93B4AF
479433	core	Catenulispora acidiphila	Catenulispora acidiphila DSM 44928		#93B4AF
479434	core	Sphaerobacter thermophilus	Sphaerobacter thermophilus DSM 20745		#93B4AF
479435	core	Kribbella flavida	Kribbella flavida DSM 17836		#93B4AF
479436	periphery	Veillonella parvula	Veillonella parvula DSM 2008		#93B4AF
479437	core	Eggerthella lenta	Eggerthella lenta DSM 2243		#93B4AF
481448	core	Methylacidiphilum infernorum	Methylacidiphilum infernorum V4		#93B4AF
481743	periphery	Paenibacillus sp. Y412MC10	Paenibacillus sp. Y412MC10		#93B4AF
481805	periphery	Escherichia coli ATCC8739	Escherichia coli ATCC 8739	329852	#93B4AF
483215	periphery	Bacteroides finegoldii	Bacteroides finegoldii DSM 17565		#93B4AF
483216	core	Bacteroides eggerthii	Bacteroides eggerthii DSM 20697		#93B4AF
483218	core	Bacteroides pectinophilus	Bacteroides pectinophilus ATCC 43243		#93B4AF
483219	core	Myxococcus fulvus	Myxococcus fulvus HW-1		#93B4AF
484018	periphery	Bacteroides plebeius	Bacteroides plebeius DSM 17135		#93B4AF
484019	periphery	Thermosipho africanus	Thermosipho africanus TCF52B		#93B4AF
484022	periphery	Francisella philomiragia	Francisella philomiragia subsp. philomiragia ATCC 25017		#93B4AF
485913	core	Ktedonobacter racemifer	Ktedonobacter racemifer DSM 44963		#93B4AF
485914	core	Halomicrobium mukohataei	Halomicrobium mukohataei DSM 12286		#93B4AF
485915	core	Desulfohalobium retbaense	Desulfohalobium retbaense DSM 5692		#93B4AF
485916	periphery	Desulfotomaculum acetoxidans	Desulfotomaculum acetoxidans DSM 771		#93B4AF
485917	periphery	Pedobacter heparinus	Pedobacter heparinus DSM 2366		#93B4AF
485918	core	Chitinophaga pinensis	Chitinophaga pinensis DSM 2588		#93B4AF
486041	core	Laccaria bicolor	Laccaria bicolor S238N H82		#93B4AF
487796	periphery	Flavobacteria bacterium MS0242A	Flavobacteria bacterium MS024-2A		#93B4AF
487797	periphery	Flavobacteria bacterium MS0243C	Flavobacteria bacterium MS024-3C		#93B4AF
488538	core	Puniceispirillum marinum	Candidatus Puniceispirillum marinum IMCC1322		#93B4AF
489653	periphery	Neisseria lactamica	Neisseria lactamica 020-06		#93B4AF
489825	core	Moorea producta	Moorea producta 3L		#93B4AF
490899	core	Desulfurococcus kamchatkensis	Desulfurococcus kamchatkensis 1221n		#93B4AF
491915	core	Anoxybacillus flavithermus	Anoxybacillus flavithermus WK1		#93B4AF
491916	periphery	Rhizobium etli CIAT652	Rhizobium etli CIAT 652		#93B4AF
491952	periphery	Marinomonas posidonica	Marinomonas posidonica IVIA-Po-181		#93B4AF
496833	periphery	Mycoplasma fermentans	Mycoplasma fermentans PG18		#93B4AF
497964	core	Chthoniobacter flavus	Chthoniobacter flavus Ellin428		#93B4AF
497965	periphery	Cyanothece sp. PCC7822	Cyanothece sp. PCC 7822		#93B4AF
498211	core	Cellvibrio japonicus	Cellvibrio japonicus Ueda107		#93B4AF
498217	core	Edwardsiella tarda	Edwardsiella tarda EIB202		#93B4AF
498742	core	Borrelia spielmanii	Borrelia spielmanii A14S		#93B4AF
498761	core	Heliobacterium modesticaldum	Heliobacterium modesticaldum Ice1		#93B4AF
498848	core	Thermus aquaticus	Thermus aquaticus Y51MC23		#93B4AF
499177	periphery	Clostridium sticklandii	Clostridium sticklandii DSM 519		#93B4AF
499229	core	Tepidanaerobacter sp. Re1	Tepidanaerobacter sp. Re1		#93B4AF
500485	core	Penicillium chrysogenum	Penicillium chrysogenum Wisconsin 54 1255		#93B4AF
500633	periphery	Clostridium hiranonis	Clostridium hiranonis DSM 13275		#93B4AF
500635	core	Mitsuokella multacida	Mitsuokella multacida DSM 20544		#93B4AF
500637	periphery	Providencia rustigianii	Providencia rustigianii DSM 4541		#93B4AF
500639	periphery	Enterobacter cancerogenus	Enterobacter cancerogenus ATCC 35316		#93B4AF
500640	periphery	Citrobacter youngae	Citrobacter youngae ATCC 29220		#93B4AF
501479	core	Citreicella sp. SE45	Citreicella sp. SE45		#93B4AF
502025	core	Haliangium ochraceum	Haliangium ochraceum DSM 14365		#93B4AF
502347	core	Escherichia albertii	Escherichia albertii TW07627		#93B4AF
502558	periphery	Eggerthella sp. YY7918	Eggerthella sp. YY7918		#93B4AF
502779	core	Paracoccidioides sp. lutzii	Paracoccidioides sp. lutzii Pb01		#93B4AF
504472	core	Spirosoma linguale	Spirosoma linguale DSM 74		#93B4AF
504474	periphery	Corynebacterium urealyticum	Corynebacterium urealyticum DSM 7109		#93B4AF
504728	core	Meiothermus ruber	Meiothermus ruber DSM 1279		#93B4AF
504832	core	Oligotropha carboxidovorans	Oligotropha carboxidovorans OM5		#93B4AF
506534	core	Rheinheimera sp. A13L	Rheinheimera sp. A13L		#93B4AF
509190	periphery	Caulobacter segnis	Caulobacter segnis ATCC 21756		#93B4AF
509191	core	Acetivibrio cellulolyticus	Acetivibrio cellulolyticus CD2		#93B4AF
511062	core	Oceanimonas sp. GK1	Oceanimonas sp. GK1		#93B4AF
